id,nombre científico,nombre común,rango,zonas USDA
"calamus_equestris","Calamus equestris","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_erectus","Calamus erectus","Upright Rattan","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"calamus_erinaceus","Calamus erinaceus","Hedgehog Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_erioacanthus","Calamus erioacanthus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_essigii","Calamus essigii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_eugenei","Calamus eugenei","","N/A",""
"calamus_evansii","Calamus evansii","","N/A",""
"calamus_exilis","Calamus exilis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_faberi","Calamus faberi","Large White Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_fertilis","Calamus fertilis","Fertile Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_filipendulus","Calamus filipendulus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_filispadix","Calamus filispadix","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_fimbriatus","Calamus fimbriatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_fissijugatus","Calamus fissijugatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_fissilis","Calamus fissilis","","N/A",""
"calamus_fissus","Calamus fissus","","N/A",""
"calamus_flabellatus","Calamus flabellatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_flagellum","Calamus flagellum","Bullwhip Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_flavinervis","Calamus flavinervis","","N/A",""
"calamus_flexilis","Calamus flexilis","","N/A",""
"calamus_floribundus","Calamus floribundus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_forbesii","Calamus forbesii","","N/A",""
"calamus_formicarius","Calamus formicarius","","N/A",""
"calamus_formosanus","Calamus formosanus","Taiwan Yellow Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_foxworthyi","Calamus foxworthyi","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_gamblei","Calamus gamblei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_geniculatus","Calamus geniculatus","","N/A",""
"calamus_georgei","Calamus georgei","","N/A",""
"calamus_gibbsianus","Calamus gibbsianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_glaucescens","Calamus glaucescens","","N/A",""
"calamus_godefroyi","Calamus godefroyi","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_gogolensis","Calamus gogolensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_gonospermus","Calamus gonospermus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_gracilipes","Calamus gracilipes","","N/A",""
"calamus_gracilis","Calamus gracilis","Small Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_grandifolius","Calamus grandifolius","Large, leaved Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_grandis","Calamus grandis","","N/A",""
"calamus_gregisectus","Calamus gregisectus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_griseus","Calamus griseus","Grey Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_guruba","Calamus guruba","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_hainanensis","Calamus hainanensis","Hainan Rattan","1.7°C a 4.4°C","10b, 11a"
"calamus_hallierianus","Calamus hallierianus","","N/A",""
"calamus_halmaherensis","Calamus halmaherensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_harmandii","Calamus harmandii","","1.7°C a 4.4°C","10b, 11a"
"calamus_henryanus","Calamus henryanus","Henry's Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_hepburnii","Calamus hepburnii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_heteracanthus","Calamus heteracanthus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_heteroideus","Calamus heteroideus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_hirsutus","Calamus hirsutus","","N/A",""
"calamus_hispidulus","Calamus hispidulus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_holttumii","Calamus holttumii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_hookerianus","Calamus hookerianus","Hooker's Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_horridus","Calamus horridus","","N/A",""
"calamus_hukaungensis","Calamus hukaungensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_hypertrichosus","Calamus hypertrichosus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_hypoleucus","Calamus hypoleucus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_impar","Calamus impar","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_ingens","Calamus ingens","","N/A",""
"calamus_inopinatus","Calamus inopinatus","","1.7°C a 4.4°C","10b, 11a"
"calamus_inops","Calamus inops","Helpless Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_insignis_var_insignis","Calamus insignis var. insignis","Remarkable Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_insignis_var_longispinosus","Calamus insignis var. longispinosus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_insignis_var_robustus","Calamus insignis var. robustus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_interruptus","Calamus interruptus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_javensis","Calamus javensis","Javanese Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_jenkinsianus","Calamus jenkinsianus","Major Jenkins Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_jenningsianus","Calamus jenningsianus","Jenning's Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_johndransfieldii","Calamus johndransfieldii","","N/A",""
"calamus_johnsii","Calamus johnsii","","1.7°C a 4.4°C","10b, 11a"
"calamus_kampucheaensis","Calamus kampucheaensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_kandariensis","Calamus kandariensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_karnatakensis","Calamus karnatakensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_karuensis","Calamus karuensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_kebariensis","Calamus kebariensis","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"calamus_khasianus","Calamus khasianus","Khasia Hills Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_kiahii","Calamus kiahii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_kingianus","Calamus kingianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_kjellbergii","Calamus kjellbergii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_klossii","Calamus klossii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_komsaryi","Calamus komsaryi","","N/A",""
"calamus_kontumensis","Calamus kontumensis","","N/A",""
"calamus_koordersianus","Calamus koordersianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_korthalsii","Calamus korthalsii","","N/A",""
"calamus_kunstleri","Calamus kunstleri","","N/A",""
"calamus_kurzianus","Calamus kurzianus","","N/A",""
"calamus_laevigatus_var_laevigatus","Calamus laevigatus var. laevigatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_laevigatus_var_mucronatus","Calamus laevigatus var. mucronatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_laevigatus_var_serpentinus","Calamus laevigatus var. serpentinus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_lakshmanae","Calamus lakshmanae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_lambirensis","Calamus lambirensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_lamprolepis","Calamus lamprolepis","","N/A",""
"calamus_laoensis","Calamus laoensis","Laos Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_lateralis","Calamus lateralis","","1.7°C a 4.4°C","10b, 11a"
"calamus_latifolius","Calamus latifolius","","-3.9°C a -1.1°C","9b, 10a, 10b, 11a"
"calamus_lauterbachii","Calamus lauterbachii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_laxissimus","Calamus laxissimus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_leiocaulis","Calamus leiocaulis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_leloi","Calamus leloi","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_leptopus","Calamus leptopus","","1.7°C a 4.4°C","10b, 11a"
"calamus_leptospadix","Calamus leptospadix","Indian Dwarf Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_leptostachys","Calamus leptostachys","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_lewisianus","Calamus lewisianus","Lewis Rattan Palm","N/A",""
"calamus_lobbianus","Calamus lobbianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_loherianus","Calamus loherianus","","1.7°C a 4.4°C","10b, 11a"
"calamus_longibracteatus","Calamus longibracteatus","","N/A",""
"calamus_longipes","Calamus longipes","","1.7°C a 4.4°C","10b, 11a"
"calamus_longipinna","Calamus longipinna","Long, leaflet Ratten","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_longisetus","Calamus longisetus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_longispathus","Calamus longispathus","Long, spathe Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_longispinosus","Calamus longispinosus","","N/A",""
"calamus_longistipes","Calamus longistipes","","N/A",""
"calamus_lucysmithiae","Calamus lucysmithiae","","1.7°C a 4.4°C","10b, 11a"
"calamus_luridus","Calamus luridus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_luteus","Calamus luteus","","N/A",""
"calamus_macrochlamys","Calamus macrochlamys","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_macrophyllus","Calamus macrophyllus","","N/A",""
"calamus_macropterus","Calamus macropterus","","N/A",""
"calamus_macrorhynchus","Calamus macrorhynchus","Big Beaked Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_macrosphaerion","Calamus macrosphaerion","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_maculatus","Calamus maculatus","","N/A",""
"calamus_maiadum","Calamus maiadum","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_malawaliensis","Calamus malawaliensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_manan","Calamus manan","Manau Rattan","1.7°C a 4.4°C","10b, 11a"
"calamus_manii","Calamus manii","","N/A",""
"calamus_manillensis","Calamus manillensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_marginatus","Calamus marginatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_mattanensis","Calamus mattanensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_maturbongsii","Calamus maturbongsii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_megalocarpus","Calamus megalocarpus","","N/A",""
"calamus_megaphyllus","Calamus megaphyllus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_meghalayensis","Calamus meghalayensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_melanacanthus","Calamus melanacanthus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_melanochaetes","Calamus melanochaetes","Chocolate Rattan","N/A",""
"calamus_melanochrous","Calamus melanochrous","Dayao Mountain Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_melanoloma","Calamus melanoloma","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_melanorhynchus","Calamus melanorhynchus","Black Beaked Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_mellitus","Calamus mellitus","","1.7°C a 4.4°C","10b, 11a"
"calamus_merrillii_var_merrillii","Calamus merrillii var. merrillii","Merrill's Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_merrillii_var_merrittianus","Calamus merrillii var. merrittianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_merrillii_var_nanga","Calamus merrillii var. nanga","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_mesilauensis","Calamus mesilauensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_metzianus","Calamus metzianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_micracanthus","Calamus micracanthus","","N/A",""
"calamus_micranthus","Calamus micranthus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_microcarpus_var_diminutus","Calamus microcarpus var. diminutus","Small, seeded Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_microcarpus_var_longiocrea","Calamus microcarpus var. longiocrea","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_microcarpus_var_microcarpus","Calamus microcarpus var. microcarpus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_microsphaerion_var_microsphaerion","Calamus microsphaerion var. microsphaerion","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_microsphaerion_var_spinosior","Calamus microsphaerion var. spinosior","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_microstachys","Calamus microstachys","","N/A",""
"calamus_minahassae","Calamus minahassae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_mindorensis","Calamus mindorensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_minor","Calamus minor","Little Rattan","1.7°C a 4.4°C","10b, 11a"
"calamus_minutus","Calamus minutus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_mirabilis","Calamus mirabilis","","N/A",""
"calamus_mitis","Calamus mitis","Spineless Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_modestus","Calamus modestus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_mogeae","Calamus mogeae","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_mogeanus","Calamus mogeanus","","N/A",""
"calamus_mollis","Calamus mollis","","1.7°C a 4.4°C","10b, 11a"
"calamus_mollispinus","Calamus mollispinus","","1.7°C a 4.4°C","10b, 11a"
"calamus_monticola","Calamus monticola","","1.7°C a 4.4°C","10b, 11a"
"calamus_moorei","Calamus moorei","","N/A",""
"calamus_moorhousei","Calamus moorhousei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_moseleyanus","Calamus moseleyanus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_moszkowskianus","Calamus moszkowskianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_moti","Calamus moti","Yellow Lawyer Cane","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_muelleri","Calamus muelleri","Southern Lawyer Vine","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_multinervis","Calamus multinervis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_multispicatus","Calamus multispicatus","Lobed Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_muricatus","Calamus muricatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_myriacanthus","Calamus myriacanthus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_myriocladus","Calamus myriocladus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_nagbettai","Calamus nagbettai","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_nambariensis","Calamus nambariensis","Stout Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_nanduensis","Calamus nanduensis","","1.7°C a 4.4°C","10b, 11a"
"calamus_nannostachys","Calamus nannostachys","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_nanodendron","Calamus nanodendron","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_neelagiricus","Calamus neelagiricus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_nematospadix","Calamus nematospadix","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_nicobaricus","Calamus nicobaricus","Nicobar Isles Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_nicolai","Calamus nicolai","","1.7°C a 4.4°C","10b, 11a"
"calamus_nielsenii","Calamus nielsenii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_niger","Calamus niger","","N/A",""
"calamus_nigricans","Calamus nigricans","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_nuichuaensis","Calamus nuichuaensis","","N/A",""
"calamus_oblatus","Calamus oblatus","","N/A",""
"calamus_oblongus","Calamus oblongus","Wide-thorned Vine","N/A",""
"calamus_obovoideus","Calamus obovoideus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_occidentalis","Calamus occidentalis","Western Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_ochrolepis","Calamus ochrolepis","Sumulid Rattan Palm","1.7°C a 4.4°C","10b, 11a"
"calamus_ocreatus","Calamus ocreatus","","1.7°C a 4.4°C","10b, 11a"
"calamus_oligolepis","Calamus oligolepis","","1.7°C a 4.4°C","10b, 11a"
"calamus_oligophyllus","Calamus oligophyllus","","1.7°C a 4.4°C","10b, 11a"
"calamus_oligostachys","Calamus oligostachys","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_opacus","Calamus opacus","Opaque Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_optimus","Calamus optimus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_oresbius","Calamus oresbius","","1.7°C a 4.4°C","10b, 11a"
"calamus_ornatus_var_ornatus","Calamus ornatus var. ornatus","Black Mountain Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_ornatus_var_pulverulentus","Calamus ornatus var. pulverulentus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_orthostachyus","Calamus orthostachyus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_ovoideus","Calamus ovoideus","Ovoid Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_oxleyanus_var_montanus","Calamus oxleyanus var. montanus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_oxleyanus_var_oxleyanus","Calamus oxleyanus var. oxleyanus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_oxycarpus","Calamus oxycarpus","Sharp, fruit Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_oxycoccus","Calamus oxycoccus","","N/A",""
"calamus_pachypus","Calamus pachypus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pachyrostris","Calamus pachyrostris","","N/A",""
"calamus_pachystachys","Calamus pachystachys","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pachystemonus","Calamus pachystemonus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_padangensis","Calamus padangensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_palembanicus","Calamus palembanicus","","N/A",""
"calamus_palustris","Calamus palustris","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_palustris_var_malaccensis","Calamus palustris var. malaccensis","Chak Raw Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pandanosmus","Calamus pandanosmus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pannosus","Calamus pannosus","","N/A",""
"calamus_papuanus","Calamus papuanus","Papuan Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_parutan","Calamus parutan","","N/A",""
"calamus_parvifructus","Calamus parvifructus","","N/A",""
"calamus_parvulus","Calamus parvulus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_paspalanthus","Calamus paspalanthus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_paucijugus","Calamus paucijugus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_paulii","Calamus paulii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pedicellaris","Calamus pedicellaris","","N/A",""
"calamus_pedicellatus","Calamus pedicellatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_penicillatus","Calamus penicillatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_perakensis_var_crassus","Calamus perakensis var. crassus","Perak Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_perakensis_var_niger","Calamus perakensis var. niger","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_perakensis_var_perakensis","Calamus perakensis var. perakensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_peregrinus","Calamus peregrinus","Pilgrim Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_periacanthus","Calamus periacanthus","","N/A",""
"calamus_pholidostachys","Calamus pholidostachys","Scaly, spined Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_phuocbinhensis","Calamus phuocbinhensis","","1.7°C a 4.4°C","10b, 11a"
"calamus_pilosellus","Calamus pilosellus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pilossisimus","Calamus pilossisimus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_plagiocyclus","Calamus plagiocyclus","","N/A",""
"calamus_platyacanthoides","Calamus platyacanthoides","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_platyspathus","Calamus platyspathus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_plicatus","Calamus plicatus","Folded Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_poensis","Calamus poensis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pogonacanthus","Calamus pogonacanthus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pogonotium","Calamus pogonotium","","N/A",""
"calamus_poilanei","Calamus poilanei","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_politus","Calamus politus","","1.7°C a 4.4°C","10b, 11a"
"calamus_polycladus","Calamus polycladus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_polystachys","Calamus polystachys","Ant Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_praetermissus","Calamus praetermissus","Overlooked Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_prasinus","Calamus prasinus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_prattianus","Calamus prattianus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pseudoconcolor","Calamus pseudoconcolor","","N/A",""
"calamus_pseudofeanus","Calamus pseudofeanus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pseudomollis","Calamus pseudomollis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pseudorivalis","Calamus pseudorivalis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pseudotenuis","Calamus pseudotenuis","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pseudoulur","Calamus pseudoulur","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pseudozebrinus","Calamus pseudozebrinus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_psilocladus","Calamus psilocladus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pulcher","Calamus pulcher","Beautiful Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pumilus","Calamus pumilus","","N/A",""
"calamus_pycnocarpus","Calamus pycnocarpus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_pygmaeus","Calamus pygmaeus","Pygmy Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_quinquenervius","Calamus quinquenervius","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_radiatus","Calamus radiatus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_radicalis","Calamus radicalis","Vicious Hairy Mary","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_radulosus","Calamus radulosus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_ramulosus","Calamus ramulosus","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_rarispinosus","Calamus rarispinosus","","N/A",""
"calamus_reinwardtii","Calamus reinwardtii","","-1.1°C a 1.7°C","10a, 10b, 11a"
"calamus_reticulatus","Calamus reticulatus","Reticulated Rattan","-1.1°C a 1.7°C","10a, 10b, 11a"
